COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
4277,Peshawar,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
4283,Đồng Hới,VNM,Viet Nam,VNM046,Quang Binh
4285,Himeji,JPN,Japan,JPN012,Hyoogo
4298,Besançon,FRA,France,FRA011,Franche-Comte
4300,Trieste,ITA,Italy,ITA006,Friuli-venezia Giulia
4301,Białystok,POL,Poland,POL010,Podlaskie
4303,Burdur,TUR,Türkiye,TUR020,Burdur
4305,Banha,EGY,Arab Republic of Egypt,EGY014,Kalyoubia
4306,Lipetsk,RUS,Russian Federation,RUS043,Lipetskaya Oblast
4315,Shikarpur,PAK,Pakistan,PAK007,Sindh
4316,Amritsar,IND,India,IND028,Punjab
4317,Kushtia,BGD,Bangladesh,BGD004,Khulna
4319,Lashio,MMR,Myanmar,MMR013,Shan
4321,Châu Đốc,VNM,Viet Nam,VNM001,An Giang
4323,Kanazawa,JPN,Japan,JPN014,Isikawa
4326,Zacatecas,MEX,Mexico,MEX032,Zacatecas
4327,Villavicencio,COL,Colombia,COL022,Meta
4328,Cumana,VEN,Republica Bolivariana de Venezuela,VEN020,Sucre
4332,Leeds,GBR,United Kingdom,GBR002,England
4333,Zaragoza,ESP,Spain,ESP003,Aragón
4334,M'Sila,DZA,Algeria,DZA026,M'Sila
4337,Kiel,DEU,Germany,DEU015,Schleswig-Holstein
4338,Ancona,ITA,Italy,ITA010,Marche
4339,Lublin,POL,Poland,POL004,Lubeiskie
4356,Lanzhou,CHN,China,CHN005,Gansu Sheng
4362,Naga,PHL,Philippines,PHL005,Region V (Bicol Region)
4364,Morelia,MEX,Mexico,MEX016,Michoacán de Ocampo
4366,Porlamar,VEN,Republica Bolivariana de Venezuela,VEN018,Nueva Esparta
4376,Palermo,ITA,Italy,ITA015,Sicilia
4382,Voronezh,RUS,Russian Federation,RUS087,Voronezhskaya Oblast
4383,Donetsk,UKR,Ukraine,UKR006,Donets'ka
4387,Ibb,YEM,Republic of Yemen,YEM013,Ibb
4389,Fergana,UZB,Uzbekistan,UZB003,Fergana
4399,Osaka,JPN,Japan,JPN032,Oosaka
4404,Ciudad Bolivar,VEN,Republica Bolivariana de Venezuela,VEN006,Bolivar
4407,Fez,MAR,Morocco,MAR004,Fès-Meknès
4408,Wakefield,GBR,United Kingdom,GBR002,England
4412,Nancy,FRA,France,FRA016,Lorraine
4416,Kananga,COD,Democratic Republic of Congo,COD019,Kasaï-Central
4417,Isparta,TUR,Türkiye,TUR039,Isparta
4424,Ad Diwaniyah,IRQ,Iraq,IRQ005,Al-Qadissiya
4431,Pabna,BGD,Bangladesh,BGD006,Rajshahi
4435,Rạch Giá,VNM,Viet Nam,VNM033,Kien Giang
4436,Sariwon,PRK,D. P. R. of Korea,PRK004,Hwanghae-bukto
4438,Iloilo City,PHL,Philippines,PHL006,Region VI (Western Visayas)
4443,Buenos Aires,ARG,Argentina,ARG001,Buenos Aires
4446,Newcastle upon Tyne,GBR,United Kingdom,GBR002,England
4448,Bejaia,DZA,Algeria,DZA008,Bejaia
4449,Ikirun,NGA,Nigeria,NGA030,Osun
4450,Toulon,FRA,France,FRA022,Provence-Alpes-Cote-d'Azur
4460,Kosti,SDN,Sudan,SDN015,White Nile
4465,Taloqan,AFG,Afghanistan,AFG031,Takhar
4478,León,MEX,Mexico,MEX011,Guanajuato
4479,Santa Marta,COL,Colombia,COL021,Magdalena
4480,Maturin,VEN,Republica Bolivariana de Venezuela,VEN017,Monagas
4485,Alicante,ESP,Spain,ESP013,Comunitat Valenciana
4490,Napoli,ITA,Italy,ITA004,Campania
4492,Bolu,TUR,Türkiye,TUR019,Bolu
4495,Mariupol,UKR,Ukraine,UKR006,Donets'ka
4497,Rabak,SDN,Sudan,SDN015,White Nile
4506,Kazipur,BGD,Bangladesh,BGD006,Rajshahi
4509,Jambi,IDN,Indonesia,IDN005,Jambi
4512,Naha,JPN,Japan,JPN030,Okinawa
4519,Londrina,BRA,Brazil,BRA020,Parana
4522,Valencia,ESP,Spain,ESP013,Comunitat Valenciana
4527,Caserta,ITA,Italy,ITA004,Campania
4529,Antalya,TUR,Türkiye,TUR008,Antalya
4534,Al Managil,SDN,Sudan,SDN001,Al Jazeera
4538,Ahwaz,IRN,Islamic Republic of Iran,IRN017,Khuzestan
4542,Bikaner,IND,India,IND029,Rajasthan
4552,Irapuato,MEX,Mexico,MEX011,Guanajuato
4555,Posadas,ARG,Argentina,ARG014,Misiones
4558,Coventry,GBR,United Kingdom,GBR002,England
4567,Pietermaritzburg,ZAF,South Africa,ZAF004,Kwa-Zulu Natal
4575,Arak,IRN,Islamic Republic of Iran,IRN021,Markazi
4576,Andijon,UZB,Uzbekistan,UZB001,Andijan
4582,Taunggyi,MMR,Myanmar,MMR013,Shan
4587,Zamboanga City,PHL,Philippines,PHL009,Region IX (Zamboanga Peninsula)
4591,Ciudad Guayana,VEN,Republica Bolivariana de Venezuela,VEN002,Anzoategui
4593,Belém,BRA,Brazil,BRA018,Para
4595,Southampton,GBR,United Kingdom,GBR002,England
4604,Polokwane,ZAF,South Africa,ZAF005,Limpopo
4605,Al-Qāhirah,EGY,Arab Republic of Egypt,EGY014,Kalyoubia
4621,Long Xuyên,VNM,Viet Nam,VNM001,An Giang
4625,Las Vegas,USA,United States of America,USA029,Nevada
4629,Río Gallegos,ARG,Argentina,ARG020,Santa Cruz
4634,Ilesa,NGA,Nigeria,NGA030,Osun
4635,Setif,DZA,Algeria,DZA037,Setif
4641,Madadeni,ZAF,South Africa,ZAF004,Kwa-Zulu Natal
4644,Nizhny Novgorod,RUS,Russian Federation,RUS052,Nizhegorodskaya Oblast
4647,As Samawah,IRQ,Iraq,IRQ003,Al-Muthanna
4648,Hawrah,YEM,Republic of Yemen,YEM022,Ta`izz
4649,Mollasani,IRN,Islamic Republic of Iran,IRN017,Khuzestan
4655,Yinchuan,CHN,China,CHN020,Ningxia Huizu Zizhiqu
4659,Chŏngjin,PRK,D. P. R. of Korea,PRK002,Hamgyong-bukto
4663,Acapulco,MEX,Mexico,MEX012,Guerrero
4666,La Plata,ARG,Argentina,ARG001,Buenos Aires
4679,Samalut,EGY,Arab Republic of Egypt,EGY017,Menia
4681,Tambov,RUS,Russian Federation,RUS073,Tambovskaya Oblast
4682,Wad Madanī,SDN,Sudan,SDN001,Al Jazeera
4684,Al-Kut,IRQ,Iraq,IRQ018,Wassit
4685,Dhamar,YEM,Republic of Yemen,YEM010,Dhamar
4694,Batam City,IDN,Indonesia,IDN010,Kepulauan Riau
4698,Bacolod,PHL,Philippines,PHL006,Region VI (Western Visayas)
4699,Phoenix,USA,United States of America,USA003,Arizona
4701,Bucaramanga,COL,Colombia,COL028,Santander
4702,Tucupita,VEN,Republica Bolivariana de Venezuela,VEN009,Delta Amacuro
4705,Nador,MAR,Morocco,MAR006,L'oriental
4706,Sheffield,GBR,United Kingdom,GBR002,England
4725,Charikar,AFG,Afghanistan,AFG028,Parwan
4732,Cao Lãnh,VNM,Viet Nam,VNM020,Dong Thap
4733,Hamhung,PRK,D. P. R. of Korea,PRK003,Hamgyong-namdo
4736,Mesa,USA,United States of America,USA003,Arizona
4742,Derby,GBR,United Kingdom,GBR002,England
4745,Ouargla,DZA,Algeria,DZA033,Ouargla
4746,Nice,FRA,France,FRA022,Provence-Alpes-Cote-d'Azur
4758,Yarim,YEM,Republic of Yemen,YEM013,Ibb
4768,Cần Thơ,VNM,Viet Nam,VNM013,Can Tho
4771,Legazpi,PHL,Philippines,PHL005,Region V (Bicol Region)
4773,Torreón,MEX,Mexico,MEX005,Coahuila de Zaragoza
4780,Ondo,NGA,Nigeria,NGA029,Ondo
4782,Strasbourg,FRA,France,FRA002,Alsace
4787,Durban,ZAF,South Africa,ZAF004,Kwa-Zulu Natal
4789,Luhansk,UKR,Ukraine,UKR014,Luhans'ka
4809,Guanajuato,MEX,Mexico,MEX011,Guanajuato
4813,Oujda,MAR,Morocco,MAR006,L'oriental
4817,Jijel,DZA,Algeria,DZA023,Jijel
4818,Ajaccio,FRA,France,FRA010,Corse
4820,Catania,ITA,Italy,ITA015,Sicilia
4821,Kasaji,COD,Democratic Republic of Congo,COD024,Lualaba
4822,Sincan,TUR,Türkiye,TUR007,Ankara
4834,Batala,IND,India,IND028,Punjab
4839,Tây Ninh,VNM,Viet Nam,VNM053,Tay Ninh
4843,Tucson,USA,United States of America,USA003,Arizona
4845,San José del Guaviare,COL,Colombia,COL018,Guaviare
4851,Biskra,DZA,Algeria,DZA009,Biskra
4865,Kabul,AFG,Afghanistan,AFG014,Kabul
4866,Kohat,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
4868,Sirajganj,BGD,Bangladesh,BGD006,Rajshahi
4872,Bạc Liêu,VNM,Viet Nam,VNM005,Bac Lieu
4874,Otsu,JPN,Japan,JPN035,Siga
4878,Valledupar,COL,Colombia,COL013,Cesar
4879,Mar del Plata,ARG,Argentina,ARG001,Buenos Aires
4885,Schwerin,DEU,Germany,DEU008,Mecklenburg-Vorpommern
4895,Al-Shatrah,IRQ,Iraq,IRQ017,Thi Qar
4905,Huế,VNM,Viet Nam,VNM057,Thua Thien-Hue
4907,Niigata,JPN,Japan,JPN028,Niigata
4909,Salem,USA,United States of America,USA038,Oregon
4911,Yopal,COL,Colombia,COL011,Casanare
4918,Erfurt,DEU,Germany,DEU016,Thueringen
4920,Mwene-Ditu,COD,Democratic Republic of Congo,COD023,Lomami
4921,Ankara,TUR,Türkiye,TUR007,Ankara
4925,Ad-Damazin,SDN,Sudan,SDN002,Blue Nile
4937,Vinh Long,VNM,Viet Nam,VNM061,Vinh Long
4938,Jakdo-dong,PRK,D. P. R. of Korea,PRK003,Hamgyong-namdo
4941,Portland,USA,United States of America,USA038,Oregon
4942,Celaya,MEX,Mexico,MEX011,Guanajuato
4943,Cúcuta,COL,Colombia,COL024,Norte de Santander
4945,Goiânia,BRA,Brazil,BRA009,Goias
4952,Kasaï-Oriental,COD,Democratic Republic of Congo,COD020,Kasaï-Oriental
4955,Kanyamazane,ZAF,South Africa,ZAF006,Mpumalanga
4959,Nasiriyah,IRQ,Iraq,IRQ017,Thi Qar
4961,Safadasht,IRN,Islamic Republic of Iran,IRN025,Tehran
4968,Palembang,IDN,Indonesia,IDN006,Sumatera Selatan
4974,Tacoma,USA,United States of America,USA048,Washington
4975,Riohacha,COL,Colombia,COL020,La Guajira
4978,Terrassa,ESP,Spain,ESP008,Cataluña/Catalunya
4981,Nürnberg,DEU,Germany,DEU002,Bayern
4987,Rostov-on-Don,RUS,Russian Federation,RUS062,Rostovskaya Oblast
4992,Karaj,IRN,Islamic Republic of Iran,IRN025,Tehran
4994,Takht Bhai,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5000,Sóc Trăng,VNM,Viet Nam,VNM051,Soc Trang
5021,Amarah,IRQ,Iraq,IRQ014,Maysan
5024,Mahmud-e Raqi,AFG,Afghanistan,AFG016,Kapisa
5025,Charsadda,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5029,Yangon,MMR,Myanmar,MMR015,Yangon
5035,Chilpancingo,MEX,Mexico,MEX012,Guerrero
5036,El Paso,USA,United States of America,USA044,Texas
5043,Augsburg,DEU,Germany,DEU002,Bayern
5056,Sukkur,PAK,Pakistan,PAK007,Sindh
5062,Mỹ Tho,VNM,Viet Nam,VNM058,Tien Giang
5065,Cebu City,PHL,Philippines,PHL007,Region VII (Central Visayas)
5070,Nottingham,GBR,United Kingdom,GBR002,England
5071,Barcelona,ESP,Spain,ESP008,Cataluña/Catalunya
5074,Magdeburg,DEU,Germany,DEU014,Sachsen-Anhalt
5077,Konya,TUR,Türkiye,TUR053,Konya
5080,Krasnodar,RUS,Russian Federation,RUS038,Krasnodarskiy Kray
5097,Querétaro,MEX,Mexico,MEX022,Querétaro
5098,Seattle,USA,United States of America,USA048,Washington
5099,Arauca,COL,Colombia,COL003,Arauca
5101,Middlesbrough,GBR,United Kingdom,GBR002,England
5108,Kastamonu,TUR,Türkiye,TUR046,Kastamonu
5111,Al-Qadarif,SDN,Sudan,SDN003,Gadaref
5114,Bi'r Rubak,YEM,Republic of Yemen,YEM001,`Adan
5118,Surendranagar,IND,India,IND012,Gujarat
5119,Shahajadpur,BGD,Bangladesh,BGD006,Rajshahi
5124,Haeju,PRK,D. P. R. of Korea,PRK005,Hwanghae-namdo
5125,Nara,JPN,Japan,JPN027,Nara
5138,Çankırı,TUR,Türkiye,TUR023,Cankiri
5144,`Adan,YEM,Republic of Yemen,YEM001,`Adan
5148,Pathankot,IND,India,IND028,Punjab
5157,Ciudad Juárez,MEX,Mexico,MEX008,Chihuahua
5161,Palma de Mallorca,ESP,Spain,ESP016,Illes Balears
5163,Batna,DZA,Algeria,DZA006,Batna
5167,El Mansura,EGY,Arab Republic of Egypt,EGY007,Dakahlia
5174,Tehran,IRN,Islamic Republic of Iran,IRN025,Tehran
5181,Bandar Lampung,IDN,Indonesia,IDN008,Lampung
5182,Bến Tre,VNM,Viet Nam,VNM007,Ben Tre
5194,Bari,ITA,Italy,ITA013,Puglia
5196,Mit Ghamr,EGY,Arab Republic of Egypt,EGY007,Dakahlia
5198,Syktyvkar,RUS,Russian Federation,RUS034,Komi Rep.
5201,Basra,IRQ,Iraq,IRQ002,Al-Basrah
5207,Jamalpur,BGD,Bangladesh,BGD005,Mymensingh
5211,Trà Vinh,VNM,Viet Nam,VNM059,Tra Vinh
5213,Nagoya,JPN,Japan,JPN001,Aiti
5215,San Luis Potosí,MEX,Mexico,MEX024,San Luis Potosí
5216,Boise,USA,United States of America,USA013,Idaho
5218,Portsmouth,GBR,United Kingdom,GBR002,England
5225,Kırşehir,TUR,Türkiye,TUR051,Kirsehir
5230,Al Beidha,YEM,Republic of Yemen,YEM003,Al Bayda'
5231,Qom,IRN,Islamic Republic of Iran,IRN008,Ghom
5235,Jashore,BGD,Bangladesh,BGD004,Khulna
5236,Baotou,CHN,China,CHN019,Nei Mongol Zizhiqu
5237,Loikaw,MMR,Myanmar,MMR005,Kayah
5239,Ho Chi Minh City,VNM,Viet Nam,VNM029,Ho Chi Minh
5241,Nagano,JPN,Japan,JPN025,Nagano
5243,Toluca,MEX,Mexico,MEX015,México
5249,München,DEU,Germany,DEU002,Bayern
5251,Ngandajika,COD,Democratic Republic of Congo,COD023,Lomami
5281,Çorum,TUR,Türkiye,TUR024,Corum
5287,Jalalabad,AFG,Afghanistan,AFG022,Nangarhar
5288,Nawabshah,PAK,Pakistan,PAK007,Sindh
5290,Sherpur,BGD,Bangladesh,BGD005,Mymensingh
5294,Đà Nẵng,VNM,Viet Nam,VNM047,Quang Nam
5303,Constantine,DZA,Algeria,DZA015,Constantine
5304,Leipzig,DEU,Germany,DEU013,Sachsen
5311,Qarchak,IRN,Islamic Republic of Iran,IRN025,Tehran
5313,Khost,AFG,Afghanistan,AFG017,Khost
5314,Mardan,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5315,Jodhpur,IND,India,IND029,Rajasthan
5318,Thanlyin,MMR,Myanmar,MMR015,Yangon
5326,Anápolis,BRA,Brazil,BRA009,Goias
5327,Leicester,GBR,United Kingdom,GBR002,England
5332,Al Minya,EGY,Arab Republic of Egypt,EGY017,Menia
5344,Pegu,MMR,Myanmar,MMR002,Bago
5351,Provo,USA,United States of America,USA045,Utah
5359,Nevşehir,TUR,Türkiye,TUR060,Nevsehir
5360,Saransk,RUS,Russian Federation,RUS046,Mordoviya Rep.
5363,Pardis,IRN,Islamic Republic of Iran,IRN025,Tehran
5369,Donghe,CHN,China,CHN019,Nei Mongol Zizhiqu
5376,Cuernavaca,MEX,Mexico,MEX017,Morelos
5377,Salt Lake City,USA,United States of America,USA045,Utah
5383,Kamina,COD,Democratic Republic of Congo,COD015,Haut-Lomami
5385,Niğde,TUR,Türkiye,TUR061,Nigde
5386,Maykop,RUS,Russian Federation,RUS001,Adygeya Rep.
5389,Pishva,IRN,Islamic Republic of Iran,IRN025,Tehran
5392,Mingora,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5398,Cilegon,IDN,Indonesia,IDN016,Banten
5401,Iligan,PHL,Philippines,PHL010,Region X (Northern Mindanao)
5402,Mexico City,MEX,Mexico,MEX015,México
5409,Kisangani,COD,Democratic Republic of Congo,COD031,Tshopo
5423,Pandeglang,IDN,Indonesia,IDN016,Banten
5430,Reading,GBR,United Kingdom,GBR002,England
5432,Skikda,DZA,Algeria,DZA039,Skikda
5433,Potsdam,DEU,Germany,DEU004,Brandenburg
5434,Kolwezi,COD,Democratic Republic of Congo,COD024,Lualaba
5436,Mersin,TUR,Türkiye,TUR037,Icel
5438,Kassala,SDN,Sudan,SDN004,Kassala
5441,Mukalla,YEM,Republic of Yemen,YEM011,Hadramawt
5451,Tacloban,PHL,Philippines,PHL008,Region VIII (Eastern Visayas)
5453,Albuquerque,USA,United States of America,USA032,New Mexico
5460,شبلنجة,EGY,Arab Republic of Egypt,EGY014,Kalyoubia
5461,Amasya,TUR,Türkiye,TUR006,Amasya
5462,Penza,RUS,Russian Federation,RUS058,Penzenskaya Oblast
5472,Jakarta,IDN,Indonesia,IDN012,Jawa Barat
5483,Berlin,DEU,Germany,DEU003,Berlin
5492,Dera Ismail Khan,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5497,Rangkasbitung,IDN,Indonesia,IDN016,Banten
5500,Sendai,JPN,Japan,JPN023,Miyagi
5507,El Oued,DZA,Algeria,DZA018,El Oued
5511,Samsun,TUR,Türkiye,TUR066,Samsun
5512,Cheboksary,RUS,Russian Federation,RUS016,Chuvashiya Rep.
5515,Shahr-e Kord,IRN,Islamic Republic of Iran,IRN003,Chaharmahal-o bakhtiyar
5523,Wonsan,PRK,D. P. R. of Korea,PRK007,Kangwon-do
5525,Cagayan de Oro,PHL,Philippines,PHL010,Region X (Northern Mindanao)
5528,São José do Rio Preto,BRA,Brazil,BRA029,Sao Paulo
5530,Sokoto,NGA,Nigeria,NGA034,Sokoto
5532,Dresden,DEU,Germany,DEU013,Sachsen
5546,Pangkalpinang,IDN,Indonesia,IDN009,Kepulauan Bangka Belitung
5554,Akure,NGA,Nigeria,NGA029,Ondo
5559,Kayseri,TUR,Türkiye,TUR047,Kayseri
5561,Port Sudan,SDN,Sudan,SDN010,Red Sea
5564,Nowshera,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5579,Guelma,DZA,Algeria,DZA021,Guelma
5583,Yoshkar-Ola,RUS,Russian Federation,RUS045,Mariy-el Rep.
5588,Bathinda,IND,India,IND028,Punjab
5589,Kalihati,BGD,Bangladesh,BGD003,Dhaka
5592,Pleiku,VNM,Viet Nam,VNM021,Gia Lai
5601,Ado Ekiti,NGA,Nigeria,NGA013,Ekiti
5612,Tangail,BGD,Bangladesh,BGD003,Dhaka
5614,Hpa-An,MMR,Myanmar,MMR006,Kayin
5615,Vũng Tàu,VNM,Viet Nam,VNM002,Ba Ria-Vung Tau
5621,Laredo,USA,United States of America,USA044,Texas
5622,Pelotas,BRA,Brazil,BRA025,Rio Grande Do Sul
5628,Adana,TUR,Türkiye,TUR001,Adana
5639,Cipanas,IDN,Indonesia,IDN012,Jawa Barat
5640,Kaesong,PRK,D. P. R. of Korea,PRK006,Kaesong-si
5648,Annaba,DZA,Algeria,DZA005,Annaba
5652,Kirov,RUS,Russian Federation,RUS033,Kirovskaya Oblast
5657,Jalandhar,IND,India,IND028,Punjab
5666,McAllen,USA,United States of America,USA044,Texas
5669,Ikere-Ekiti,NGA,Nigeria,NGA013,Ekiti
5678,Hyderabad,PAK,Pakistan,PAK007,Sindh
5681,Baoshan,CHN,China,CHN030,Yunnan Sheng
5685,Takasaki [Maebashi],JPN,Japan,JPN006,Gunma
5688,Spokane,USA,United States of America,USA048,Washington
5689,Ponta Grossa,BRA,Brazil,BRA020,Parana
5695,Tokat,TUR,Türkiye,TUR073,Tokat
5701,Mahesana,IND,India,IND012,Gujarat
5703,Dongsheng,CHN,China,CHN019,Nei Mongol Zizhiqu
5707,Toyohashi,JPN,Japan,JPN001,Aiti
5716,Minya al-Qamh,EGY,Arab Republic of Egypt,EGY024,Shrkia
5720,Isfahan,IRN,Islamic Republic of Iran,IRN005,Esfahan
5735,Tebessa,DZA,Algeria,DZA042,Tebessa
5736,Kindu,COD,Democratic Republic of Congo,COD008,Maniema
5741,Sari,IRN,Islamic Republic of Iran,IRN022,Mazandaran
5748,Bandung,IDN,Indonesia,IDN012,Jawa Barat
5749,Isesaki,JPN,Japan,JPN006,Gunma
5758,Beni Suef,EGY,Arab Republic of Egypt,EGY005,Beni Suef
5769,Purwakarta,IDN,Indonesia,IDN012,Jawa Barat
5770,Kofu,JPN,Japan,JPN047,Yamanasi
5778,Fungurume,COD,Democratic Republic of Congo,COD024,Lualaba
5781,Stavropol,RUS,Russian Federation,RUS071,Stavropolskiy Kray
5793,Pachuca,MEX,Mexico,MEX013,Hidalgo
5794,San Antonio,USA,United States of America,USA044,Texas
5795,Caxias do Sul,BRA,Brazil,BRA025,Rio Grande Do Sul
5811,Ota,JPN,Japan,JPN006,Gunma
5812,General Santos,PHL,Philippines,PHL012,Region XII (SOCCSKSARGEN)
5816,London,GBR,United Kingdom,GBR002,England
5822,Hawassa,ETH,Ethiopia,ETH009,Sidama
5827,Tianshui,CHN,China,CHN005,Gansu Sheng
5828,Dawei,MMR,Myanmar,MMR014,Tanintharyi
5830,Tarogong,IDN,Indonesia,IDN012,Jawa Barat
5831,Hamamatsu,JPN,Japan,JPN037,Sizuoka
5840,Sivas,TUR,Türkiye,TUR071,Sivas
5844,Yar Hussain,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
5847,Hohhot,CHN,China,CHN019,Nei Mongol Zizhiqu
5849,Buôn Ma Thuột,VNM,Viet Nam,VNM016,Dac Lac
5853,Puebla,MEX,Mexico,MEX021,Puebla
5855,Brasilia,BRA,Brazil,BRA007,Distrito Federal
5856,Luton,GBR,United Kingdom,GBR002,England
5858,Kambove,COD,Democratic Republic of Congo,COD014,Haut-Katanga
5862,Addis Ababa,ETH,Ethiopia,ETH001,Addis Ababa
5868,Myeik,MMR,Myanmar,MMR014,Tanintharyi
5869,Quảng Ngãi,VNM,Viet Nam,VNM048,Quang Ngai
5871,Utsunomiya,JPN,Japan,JPN041,Totigi
5872,Davao City,PHL,Philippines,PHL011,Region XI (Davao Region)
5873,Saltillo,MEX,Mexico,MEX005,Coahuila de Zaragoza
5879,Mallawi,EGY,Arab Republic of Egypt,EGY017,Menia
5880,Osmaniye,TUR,Türkiye,TUR063,Osmaniye
5881,Saratov,RUS,Russian Federation,RUS068,Saratovskaya Oblast
5887,Pingliang,CHN,China,CHN005,Gansu Sheng
5890,Hegarsari,IDN,Indonesia,IDN012,Jawa Barat
5901,Kazan,RUS,Russian Federation,RUS074,Tatarstan Rep.
5905,Pali,IND,India,IND029,Rajasthan
5906,Khulna,BGD,Bangladesh,BGD004,Khulna
5911,Panabo,PHL,Philippines,PHL011,Region XI (Davao Region)
5913,Colorado Springs,USA,United States of America,USA006,Colorado
5915,Brighton,GBR,United Kingdom,GBR002,England
5917,Likasi,COD,Democratic Republic of Congo,COD014,Haut-Katanga
5918,Al Zaqaziq,EGY,Arab Republic of Egypt,EGY024,Shrkia
5919,İskenderun,TUR,Türkiye,TUR036,Hatay
5922,Jalali,IRN,Islamic Republic of Iran,IRN002,Bushehr
5928,Sumedang,IDN,Indonesia,IDN012,Jawa Barat
5929,Tokyo,JPN,Japan,JPN034,Saitama
5930,Tagum,PHL,Philippines,PHL011,Region XI (Davao Region)
5931,Tlaxcala,MEX,Mexico,MEX029,Tlaxcala
5932,Denver,USA,United States of America,USA006,Colorado
5933,Novo Hamburgo,BRA,Brazil,BRA025,Rio Grande Do Sul
5934,Hull,GBR,United Kingdom,GBR002,England
5935,Benin City,NGA,Nigeria,NGA012,Edo
5944,Faridpur,BGD,Bangladesh,BGD003,Dhaka
5951,Austin,USA,United States of America,USA044,Texas
5952,Valparaíso de Goiás,BRA,Brazil,BRA007,Distrito Federal
5954,Owo,NGA,Nigeria,NGA029,Ondo
5958,Volgograd,RUS,Russian Federation,RUS085,Volgogradskaya Oblast
5963,Mymensingh,BGD,Bangladesh,BGD005,Mymensingh
5971,Porto Alegre,BRA,Brazil,BRA025,Rio Grande Do Sul
5973,Sapele,NGA,Nigeria,NGA010,Delta
5976,Hatay,TUR,Türkiye,TUR036,Hatay
5978,Shashamane,ETH,Ethiopia,ETH008,Oromia
5979,Yasuj,IRN,Islamic Republic of Iran,IRN018,Kohgiluyeh va boyerahma
5984,Phan Thiết,VNM,Viet Nam,VNM011,Binh Thuan
5985,Tasikmalaya,IDN,Indonesia,IDN012,Jawa Barat
5989,Bauru,BRA,Brazil,BRA029,Sao Paulo
5993,Diyarb Nigm,EGY,Arab Republic of Egypt,EGY024,Shrkia
6000,Savar,BGD,Bangladesh,BGD003,Dhaka
6002,Đà Lạt,VNM,Viet Nam,VNM036,Lam Dong
6005,Monclova,MEX,Mexico,MEX005,Coahuila de Zaragoza
6009,Warri,NGA,Nigeria,NGA010,Delta
6031,Ulyanovsk,RUS,Russian Federation,RUS082,Ulyanovskaya Oblast
6038,Quy Nhơn,VNM,Viet Nam,VNM008,Binh Dinh
6045,Ikare,NGA,Nigeria,NGA029,Ondo
6046,Malemba-Nkulu,COD,Democratic Republic of Congo,COD015,Haut-Lomami
6047,Dairut,EGY,Arab Republic of Egypt,EGY002,Assiut
6054,Louhajang,BGD,Bangladesh,BGD003,Dhaka
6066,Kahramanmaraş,TUR,Türkiye,TUR042,K.maras
6074,Tuy Hòa,VNM,Viet Nam,VNM045,Phu Yen
6076,Numazu,JPN,Japan,JPN037,Sizuoka
6087,Gorgan,IRN,Islamic Republic of Iran,IRN010,Golestan
6090,Dhaka,BGD,Bangladesh,BGD002,Chattogram
6091,Dujiangyan,CHN,China,CHN026,Sichuan Sheng
6092,Nha Trang,VNM,Viet Nam,VNM032,Khanh Hoa
6106,Swabi,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
6109,Ya'an,CHN,China,CHN026,Sichuan Sheng
6111,Indramayu,IDN,Indonesia,IDN012,Jawa Barat
6115,Uberlândia,BRA,Brazil,BRA013,Minas Gerais
6120,Giresun,TUR,Türkiye,TUR033,Giresun
6125,Sirsa,IND,India,IND013,Haryana
6131,Monterrey,MEX,Mexico,MEX019,Nuevo León
6141,Shiraz,IRN,Islamic Republic of Iran,IRN006,Fars
6143,Ahmedabad,IND,India,IND012,Gujarat
6155,Al-Wasitah,EGY,Arab Republic of Egypt,EGY005,Beni Suef
6167,Houston,USA,United States of America,USA044,Texas
6173,Gaziantep,TUR,Türkiye,TUR032,Gaziantep
6178,Bhavnagar,IND,India,IND012,Gujarat
6181,Cirebon,IDN,Indonesia,IDN012,Jawa Barat
6183,Oaxaca de Juárez,MEX,Mexico,MEX020,Oaxaca
6200,Orizaba,MEX,Mexico,MEX030,Veracruz de Ignacio de la Llave
6201,Edgecliff Village,USA,United States of America,USA044,Texas
6205,Mulongo,COD,Democratic Republic of Congo,COD015,Haut-Lomami
6207,Malatya,TUR,Türkiye,TUR055,Malatya
6209,Bishoftu,ETH,Ethiopia,ETH008,Oromia
6214,Yulin,CHN,China,CHN022,Shaanxi Sheng
6215,Kuningan,IDN,Indonesia,IDN012,Jawa Barat
6217,Ciudad Victoria,MEX,Mexico,MEX028,Tamaulipas
6229,Ludhiana,IND,India,IND028,Punjab
6237,Southend-on-Sea,GBR,United Kingdom,GBR002,England
6241,Adıyaman,TUR,Türkiye,TUR002,Adiyaman
6252,North Richland Hills,USA,United States of America,USA044,Texas
6257,Mit Habib,EGY,Arab Republic of Egypt,EGY024,Shrkia
